work,money
CTO,245.83333333333331
MCU Software Intern,240.0
软件研发,230.0
IT技术支持工程师,230.0
CEO/COO/技术总/平台架构师/法务总,229.16666666666669
CTO（数据专家 首席数据科学家）,225.0
Chief Technology Officer,225.0
UEFI BIOS Test Engineer,225.0
软件测试,225.0
网络工程师,225.0
